ID	Label	Description	Synonym
4761	NEUROD2	NEUROD2 has locus group 'protein-coding' and is located on chromosome 17 (map_location: 17q12).	neurogenic basic-helix-loop-helix protein|class A basic helix-loop-helix protein 1|neurogenic differentiation 2|bHLHa1neurogenic differentiation factor 2|EIEE72|NDRF|neuroD-related factor
583	BBS2	BBS2 has locus group 'protein-coding' and is located on chromosome 16 (map_location: 16q13).	BBS|RP74Bardet-Biedl syndrome 2 protein
7222	TRPC3	TRPC3 has locus group 'protein-coding' and is located on chromosome 4 (map_location: 4q27).	TRP3short transient receptor potential channel 3|SCA41|transient receptor protein 3|transient receptor potential cation channel subfamily C member 3 variant c|hTrp-3
116085	SLC22A12	SLC22A12 has locus group 'protein-coding' and is located on chromosome 11 (map_location: 11q13.1).	solute carrier family 22 (organic anion/cation transporter), member 12|urate anion exchanger 1|URAT1solute carrier family 22 member 12|RST|OAT4L|renal-specific transporter|organic anion transporter 4-like protein|solute carrier family 22 (organic anion/urate transporter), member 12|urate transporter 1
5366	PMAIP1	PMAIP1 has locus group 'protein-coding' and is located on chromosome 18 (map_location: 18q21.32).	protein Noxa|APR|NOXAphorbol-12-myristate-13-acetate-induced protein 1|adult T cell leukemia-derived PMA-responsive|immediate-early-response protein APR|PMA-induced protein 1
7112	TMPO	TMPO has locus group 'protein-coding' and is located on chromosome 12 (map_location: 12q23.1).	lamina-associated polypeptide 2|TPthymopoietin|LAP2|LEM domain containing 4|LEMD4|PRO0868|CMD1T
57505	AARS2	AARS2 has locus group 'protein-coding' and is located on chromosome 6 (map_location: 6p21.1).	MT-ALARS|probable alanyl-tRNA synthetase, mitochondrial|AARSL|LKENP|alanyl-tRNA synthetase like|COXPD8|MTALARSalanine--tRNA ligase, mitochondrial|alanine tRNA ligase 2, mitochondrial (putative)|alanyl-tRNA synthetase 2, mitochondrial (putative)
4792	NFKBIA	NFKBIA has locus group 'protein-coding' and is located on chromosome 14 (map_location: 14q13.2).	EDAID2|NFKBINF-kappa-B inhibitor alpha|ikB-alpha|nuclear factor of kappa light chain gene enhancer in B-cells|nuclear factor of kappa light polypeptide gene enhancer in B-cells inhibitor, alpha|I-kappa-B-alpha|IKBA|MAD-3|IkappaBalpha|major histocompatibility complex enhancer-binding protein MAD3
6591	SNAI2	SNAI2 has locus group 'protein-coding' and is located on chromosome 8 (map_location: 8q11.21).	protein snail homolog 2|snail family zinc finger 2|snail homolog 2|neural crest transcription factor SLUG|SNAIL2|SLUG|slug (chicken homolog), zinc finger protein|WS2Dzinc finger protein SNAI2|SLUGH1|SLUGH
89910	UBE3B	UBE3B has locus group 'protein-coding' and is located on chromosome 12 (map_location: 12q24.11).	HECT-type ubiquitin transferase E3B|KOSubiquitin-protein ligase E3B|BPIDS
7403	KDM6A	KDM6A has locus group 'protein-coding' and is located on chromosome X (map_location: Xp11.3).	ubiquitously-transcribed TPR gene on the X chromosome|ubiquitously transcribed tetratricopeptide repeat protein X-linked|bA386N14.2 (ubiquitously transcribed X chromosome tetratricopeptide repeat protein (UTX))|bA386N14.2lysine-specific demethylase 6A|KABUK2|histone demethylase UTX|UTX|lysine (K)-specific demethylase 6A
5979	RET	RET has locus group 'protein-coding' and is located on chromosome 10 (map_location: 10q11.21).	ret proto-oncogene (multiple endocrine neoplasia and medullary thyroid carcinoma 1, Hirschsprung disease)|RET-ELE1proto-oncogene tyrosine-protein kinase receptor Ret|RET receptor tyrosine kinase|rearranged during transfection|CDHF12|CDHR16|MTC1|HSCR1|cadherin-related family member 16|MEN2B|PTC|cadherin family member 12|MEN2A|proto-oncogene c-Ret
406914	MIR127	MIR127 has locus group 'ncRNA' and is located on chromosome 14 (map_location: 14q32.2).	MIRN127|mir-127hsa-mir-127|miRNA127
4784	NFIX	NFIX has locus group 'protein-coding' and is located on chromosome 19 (map_location: 19p13.13).	NF-I/X|TGGCA-binding protein|NF1-X|CCAAT-box-binding transcription factor|SOTOS2nuclear factor 1 X-type|MRSHSS|CTF|nuclear factor 1/X|NF1A
7869	SEMA3B	SEMA3B has locus group 'protein-coding' and is located on chromosome 3 (map_location: 3p21.31).	semaVsemaphorin-3B|sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3B|semaphorin A|SEMA5|SEMAA|sema A(V)|semaphorin-V|SemA|LUCA-1
8315	BRAP	BRAP has locus group 'protein-coding' and is located on chromosome 12 (map_location: 12q24.12).	renal carcinoma antigen NY-REN-63|galectin-2-binding protein|RNF52BRCA1-associated protein|IMP|RING finger protein 52|BRAP2|impedes mitogenic signal propagation|RING-type E3 ubiquitin transferase BRAP2
3779	KCNMB1	KCNMB1 has locus group 'protein-coding' and is located on chromosome 5 (map_location: 5q35.1).	BK channel subunit beta-1|BK channel beta subunit 1|calcium-activated potassium channel, subfamily M subunit beta-1|k(VCA)beta-1|large conductance Ca2+-activated K+ channel beta 1 subunit|SLO-BETA|BKbeta1|MaxiK channel beta-subunit 1|potassium large conductance calcium-activated channel, subfamily M, beta member 1|slo-beta-1calcium-activated potassium channel subunit beta-1|big potassium channel beta subunit 1|K(VCA)beta|charybdotoxin receptor subunit beta-1|potassium channel subfamily M regulatory beta subunit 1|maxi K channel subunit beta-1|hbeta1|hslo-beta
4780	NFE2L2	NFE2L2 has locus group 'protein-coding' and is located on chromosome 2 (map_location: 2q31.2).	NRF2|Nrf-2nuclear factor erythroid 2-related factor 2|HEBP1|IMDDHH|nuclear factor erythroid-derived 2-like 2
27086	FOXP1	FOXP1 has locus group 'protein-coding' and is located on chromosome 3 (map_location: 3p13).	fork head-related protein like B|hFKH1Bforkhead box protein P1|12CC4|MFH|HSPC215|QRF1|mac-1-regulated forkhead|glutamine-rich factor 1
387032	ZKSCAN4	ZKSCAN4 has locus group 'protein-coding' and is located on chromosome 6 (map_location: 6p22.1).	ZNF427|ZNF307|P1P373C6|p373c6.1 (novel C2H2 type zinc finger protein)|zinc finger protein 427|zinc finger protein 307|ZSCAN36zinc finger protein with KRAB and SCAN domains 4
406901	MIR107	MIR107 has locus group 'ncRNA' and is located on chromosome 10 (map_location: 10q23.31).	miR-107hsa-mir-107|MIRN107
3861	KRT14	KRT14 has locus group 'protein-coding' and is located on chromosome 17 (map_location: 17q21.2).	EBS3|CK14|K14|NFJkeratin, type I cytoskeletal 14|EBS4|keratin 14, type I|cytokeratin 14
7421	VDR	VDR has locus group 'protein-coding' and is located on chromosome 12 (map_location: 12q13.11).	vitamin D nuclear receptor variant 1|PPP1R163vitamin D3 receptor|NR1I1|nuclear receptor subfamily 1 group I member 1|1,25-dihydroxyvitamin D3 receptor|vitamin D (1,25- dihydroxyvitamin D3) receptor|protein phosphatase 1, regulatory subunit 163
22891	ZNF365	ZNF365 has locus group 'protein-coding' and is located on chromosome 10 (map_location: 10q21.2).	Su48|talanin|UAN|protein su48|ZNF365Dprotein ZNF365|DISC1-binding zinc-finger protein
23600	AMACR	AMACR has locus group 'protein-coding' and is located on chromosome 5 (map_location: 5p13.2).	RACE|RMalpha-methylacyl-CoA racemase|AMACRD|2-methylacyl-CoA racemase|P504S|CBAS4
606293	KLKP1	KLKP1 has locus group 'pseudo' and is located on chromosome 19 (map_location: 19q13.33).	PsiKLK1|KLK31P|kallikrein-related sequence from prostate|YKLK1kallikrein 31 pseudogene|KARMA|kallikrein-related protein|KRSP1
10752	CHL1	CHL1 has locus group 'protein-coding' and is located on chromosome 3 (map_location: 3p26.3).	L1 cell adhesion molecule 2|CALL|cell adhesion molecule with homology to L1CAM (close homologue of L1)|cell adhesion molecule with homology to L1CAM (close homolog of L1)|L1CAM2neural cell adhesion molecule L1-like protein|close homolog of L1
11253	MAN1B1	MAN1B1 has locus group 'protein-coding' and is located on chromosome 9 (map_location: 9q34.3).	ER alpha 1,2-mannosidase|endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase 1|MANA-ER|Man9GlcNAc2-specific processing alpha-mannosidase|MRT15endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase|endoplasmic Reticulum Class I alpha-mannosidase|ERManI|ERMAN1
56925	LXN	LXN has locus group 'protein-coding' and is located on chromosome 3 (map_location: 3q25.32).	endogenous carboxypeptidase inhibitor|ECI|MUM|tissue carboxypeptidase inhibitor|TCIlatexin
847	CAT	CAT has locus group 'protein-coding' and is located on chromosome 11 (map_location: 11p13).	epididymis secretory sperm binding protein|catalase
2255	FGF10	FGF10 has locus group 'protein-coding' and is located on chromosome 5 (map_location: 5p12).	fibroblast growth factor 10|keratinocyte growth factor 2|produced by fibroblasts of urinary bladder lamina propria|FGF-10
701	BUB1B	BUB1B has locus group 'protein-coding' and is located on chromosome 15 (map_location: 15q15.1).	BUB1B, mitotic checkpoint serine/threonine kinase|hBUBR1mitotic checkpoint serine/threonine-protein kinase BUB1 beta|MAD3L|MVA1|BUB1beta|SSK1|budding uninhibited by benzimidazoles 1 homolog beta|mitotic checkpoint kinase MAD3L|BUBR1|MAD3/BUB1-related protein kinase|Bub1A
1301	COL11A1	COL11A1 has locus group 'protein-coding' and is located on chromosome 1 (map_location: 1p21.1).	collagen, type XI, alpha 1|STL2collagen alpha-1(XI) chain|COLL6|CO11A1|deafness, autosomal dominant 37|DFNA37|collagen XI, alpha-1 polypeptide
246	ALOX15	ALOX15 has locus group 'protein-coding' and is located on chromosome 17 (map_location: 17p13.2).	15-lipoxygenase type 1|15-LOX|15-LOX type 1|LOG15arachidonate 15-lipoxygenase|arachidonate omega-6 lipoxygenase|arachidonate 12-lipoxygenase, leukocyte-type|15-lipooxygenase-1|12/15-lipoxygenase|12-LOX|15-LOX-1
7080	NKX2-1	NKX2-1 has locus group 'protein-coding' and is located on chromosome 14 (map_location: 14q13.3).	BCH|NK-2 homolog A|NKX2.1|NK-2|NMTC1|TEBP|homeobox protein NK-2 homolog A|BHC|thyroid transcription factor 1|thyroid-specific enhancer-binding protein|TTF1homeobox protein Nkx-2.1|NKX2A|TTF-1|TITF1|T/EBP|thyroid nuclear factor 1
3764	KCNJ8	KCNJ8 has locus group 'protein-coding' and is located on chromosome 12 (map_location: 12p12.1).	inward rectifier K(+) channel Kir6.1|potassium channel, inwardly rectifying subfamily J member 8|uKATP-1ATP-sensitive inward rectifier potassium channel 8|KIR6.1|inwardly rectifying potassium channel KIR6.1|potassium voltage-gated channel subfamily J member 8
3920	LAMP2	LAMP2 has locus group 'protein-coding' and is located on chromosome X (map_location: Xq24).	LAMP-2|LGP-96|CD107b|DND|CD107 antigen-like family member B|LGP110lysosome-associated membrane glycoprotein 2|LAMPB
9060	PAPSS2	PAPSS2 has locus group 'protein-coding' and is located on chromosome 10 (map_location: 10q23.2-q23.31).	PAPS synthetase 2|epididymis secretory sperm binding protein|SK 2|PAPS synthase 2|3-prime-phosphoadenosine 5-prime-phosphosulfate synthase 2|ATPSK2|ATP sulfurylase/APS kinase 2|sulfate adenylyltransferase|adenosine 5'-phosphosulfate kinase|BCYM4|ATP sulfurylase/adenosine 5'-phosphosulfate kinase|adenylyl-sulfate kinase|bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthethase 2|SK2bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase 2
283131	NEAT1	NEAT1 has locus group 'ncRNA' and is located on chromosome 11 (map_location: 11q13.1).	virus inducible non-coding RNA|trophoblast-derived noncoding RNA|nuclear paraspeckle assembly transcript 1 (non-protein coding)|VINCMENepsilon/beta|nuclear enriched abundant transcript 1|LINC00084|TncRNA|long intergenic non-protein coding RNA 84|trophoblast MHC class II suppressor|NCRNA00084
27037	TRMT2A	TRMT2A has locus group 'protein-coding' and is located on chromosome 22 (map_location: 22q11.21).	HTF9CtRNA (uracil-5-)-methyltransferase homolog A|TRM2 tRNA methyltransferase 2 homolog A|hpaII tiny fragments locus 9c protein
574442	MIR489	MIR489 has locus group 'ncRNA' and is located on chromosome 7 (map_location: 7q21.3).	mir-489|MIRN489|hsa-mir-489
1454	CSNK1E	CSNK1E has locus group 'protein-coding' and is located on chromosome 22 (map_location: 22q13.1).	CKIepsilon|CKIe|HCKIEcasein kinase I isoform epsilon
29	ABR	ABR has locus group 'protein-coding' and is located on chromosome 17 (map_location: 17p13.3).	active BCR-related|ABR, RhoGEF and GTPase activating protein|MDBactive breakpoint cluster region-related protein
8631	SKAP1	SKAP1 has locus group 'protein-coding' and is located on chromosome 17 (map_location: 17q21.32).	epididymis secretory sperm binding protein Li 81p|SKAP55src kinase-associated phosphoprotein 1|HEL-S-81p|SKAP-55|pp55|src family-associated phosphoprotein 1|src kinase-associated phosphoprotein of 55 kDa|SCAP1
113	ADCY7	ADCY7 has locus group 'protein-coding' and is located on chromosome 16 (map_location: 16q12.1).	adenylyl cyclase 7|ATP pyrophosphate-lyase 7|adenylate cyclase type VII|AC7adenylate cyclase type 7
460	ASTN1	ASTN1 has locus group 'protein-coding' and is located on chromosome 1 (map_location: 1q25.2).	ASTNastrotactin-1
5289	PIK3C3	PIK3C3 has locus group 'protein-coding' and is located on chromosome 18 (map_location: 18q12.3).	Vps34|PI3K type 3|phosphatidylinositol 3-kinase p100 subunit|hVps34phosphatidylinositol 3-kinase catalytic subunit type 3|PtdIns-3-kinase type 3|PI3-kinase type 3|phosphoinositide-3-kinase, class 3|VPS34
6094	ROM1	ROM1 has locus group 'protein-coding' and is located on chromosome 11 (map_location: 11q12.3).	ROM|RP7|TSPAN23rod outer segment membrane protein 1|tetraspanin-23|ROSP1
7087	ICAM5	ICAM5 has locus group 'protein-coding' and is located on chromosome 19 (map_location: 19p13.2).	intercellular adhesion molecule 5, telencephalin|TLNintercellular adhesion molecule 5|TLCN|telencephalin|ICAM-5
6550	SLC9A3	SLC9A3 has locus group 'protein-coding' and is located on chromosome 5 (map_location: 5p15.33).	NHE-3|NHE3sodium/hydrogen exchanger 3|DIAR8|solute carrier family 9 (sodium/hydrogen exchanger)|Na(+)/H(+) exchanger 3|solute carrier family 9, subfamily A (NHE3, cation proton antiporter 3), member 3|solute carrier family 9 (sodium/hydrogen exchanger), member 3
1958	EGR1	EGR1 has locus group 'protein-coding' and is located on chromosome 5 (map_location: 5q31.2).	transcription factor Zif268|ZIF-268|zinc finger protein 225|TIS8|transcription factor ETR103|NGFI-A|ZNF225early growth response protein 1|KROX-24|AT225|G0S30|nerve growth factor-induced protein A|EGR-1|zinc finger protein Krox-24
4644	MYO5A	MYO5A has locus group 'protein-coding' and is located on chromosome 15 (map_location: 15q21.2).	myosin, heavy polypeptide kinase|dilute myosin heavy chain, non-muscle|myosin VA (heavy chain 12, myoxin)|myosin-Va|MYH12|myosin-12|MYO5|GS1|myoxin|MYR12unconventional myosin-Va|myosin V
11168	PSIP1	PSIP1 has locus group 'protein-coding' and is located on chromosome 9 (map_location: 9p22.3).	DFS70|PSIP2|lens epithelium-derived growth factor|p52|LEDGF|transcriptional coactivator p52/p75|p75PC4 and SFRS1-interacting protein|PAIP|CLL-associated antigen KW-7|dense fine speckles 70 kDa protein
160851	DGKH	DGKH has locus group 'protein-coding' and is located on chromosome 13 (map_location: 13q14.11).	DAG kinase eta|DGKetadiacylglycerol kinase eta|diglyceride kinase eta
4643	MYO1E	MYO1E has locus group 'protein-coding' and is located on chromosome 15 (map_location: 15q22.2).	MYO1Cunconventional myosin-Ie|FSGS6|myosin-IC|HuncM-IC|unconventional myosin 1E|MYO1E variant protein
200205	IBA57	IBA57 has locus group 'protein-coding' and is located on chromosome 1 (map_location: 1q42.13).	iron-sulfur cluster assembly factor for biotin synthase- and aconitase-like mitochondrial proteins, with a mass of 57kDa|SPG74putative transferase CAF17, mitochondrial|C1orf69|IBA57 homolog, iron-sulfur cluster assembly|IBA57, iron-sulfur cluster assembly homolog|MMDS3|putative transferase C1orf69, mitochondrial
1269	CNR2	CNR2 has locus group 'protein-coding' and is located on chromosome 1 (map_location: 1p36.11).	testis-dominant CNR2 isoform CB2|CX5cannabinoid receptor 2|CB2|CB-2|cannabinoid receptor 2 (macrophage)
26873	OPLAH	OPLAH has locus group 'protein-coding' and is located on chromosome 8 (map_location: 8q24.3).	5-oxo-L-prolinase|OPLAHD5-oxoprolinase|OPLA|pyroglutamase|5-Opase
11274	USP18	USP18 has locus group 'protein-coding' and is located on chromosome 22 (map_location: 22q11.21).	hUBP43|ubl thiolesterase 18|PTORCH2|UBP43ubl carboxyl-terminal hydrolase 18|ubl thioesterase 18|ISG15-specific-processing protease|ISG43|43 kDa ISG15-specific protease|ubiquitin specific protease 18
129787	TMEM18	TMEM18 has locus group 'protein-coding' and is located on chromosome 2 (map_location: 2p25.3).	lncNDtransmembrane protein 18
409	ARRB2	ARRB2 has locus group 'protein-coding' and is located on chromosome 17 (map_location: 17p13.2).	ARB2|BARR2beta-arrestin-2|arrestin 3|non-visual arrestin-3|ARR2
51547	SIRT7	SIRT7 has locus group 'protein-coding' and is located on chromosome 17 (map_location: 17q25.3).	sirtuin type 7|regulatory protein SIR2 homolog 7|NAD-dependent deacetylase sirtuin-7|sir2-related protein type 7|SIR2-like protein 7|SIR2L7NAD-dependent protein deacetylase sirtuin-7|silent mating type information regulation 2, S.cerevisiae, homolog 7
640	BLK	BLK has locus group 'protein-coding' and is located on chromosome 8 (map_location: 8p23.1).	b lymphocyte kinase|MODY11tyrosine-protein kinase Blk|BLK nonreceptor tyrosine kinase|p55-Blk|B lymphoid tyrosine kinase
